fold,diff_dice_D175_minus_D129,metric,diff_id_rate_D175_minus_D129
0,-0.001324099999999992,dice,
1,3.2824999999994665e-05,dice,
2,-0.002600224999999995,dice,
3,0.00030602500000000696,dice,
4,-0.0010868750000000067,dice,
0,,id_rate,0.006775925000000002
1,,id_rate,-0.0032589750000000016
2,,id_rate,-0.010113575
3,,id_rate,0.014445399999999994
4,,id_rate,0.000479549999999998
