case role,case_id,fold,comparison,checkpoint,TTA,D129 prediction set,D175 prediction set,dice_D129,dice_D175,diff_dice_D175_minus_D129,id_rate_D129,id_rate_D175,diff_id_rate_D175_minus_D129
case_D175_slightly_better,sub-verse116,2,D175 train-only confidence filtering vs D129 unfiltered baseline,checkpoint_final.pth,disabled,dataset129_pseudo70_fold2_notta_final_official,dataset175_paired129_trainconf_fold2_notta_final_official,0.674701,0.674719,1.799999999996249e-05,1.0,1.0,0.0
case_D175_worse,sub-verse030,2,D175 train-only confidence filtering vs D129 unfiltered baseline,checkpoint_final.pth,disabled,dataset129_pseudo70_fold2_notta_final_official,dataset175_paired129_trainconf_fold2_notta_final_official,0.956598,0.918352,-0.038246,1.0,1.0,0.0
case_ID_difference,sub-verse022,0,D175 train-only confidence filtering vs D129 unfiltered baseline,checkpoint_final.pth,disabled,dataset129_pseudo70_fold0_official,dataset175_paired129_trainconf_fold0_notta_final_official,0.872696,0.876392,0.0036959999999999216,0.6,1.0,0.4
case_regular,sub-verse153,1,D175 train-only confidence filtering vs D129 unfiltered baseline,checkpoint_final.pth,disabled,dataset129_pseudo70_fold1_notta_final_official,dataset175_paired129_trainconf_fold1_notta_final_official,0.973945,0.973939,-5.999999999950489e-06,1.0,1.0,0.0
